Id;Designator;Footprint;Quantity;Designation;Supplier and ref
1;C11,C12,C10;C_0402_1005Metric;3;0u1F;
19;C14;C_0402_1005Metric;1;10nF;
22;C15;C_0402_1005Metric;1;0.1uF;
33;C3;C_0402_1005Metric;1;22uF;
26;C4;C_0402_1005Metric;1;0u1F;
11;C5,C1,C2;C_0402_1005Metric;3;10uF;
29;C6;C_0402_1005Metric;1;10uF;
24;C7;C_0402_1005Metric;1;1uF;
8;C8;C_0402_1005Metric;1;1.0uF;
17;C9;C_0402_1005Metric;1;4u7F;
23;D1;D_SOD-923;1;ESD9B5.0ST5G;
36;D2;LED_0402_1005Metric;1;LED GRN;
28;D3;LED_0402_1005Metric;1;LED RED;
12;D4,D5;LED_0402_1005Metric;2;LED;
10;D6;WS2812_2020;1;WS2812B;
6;D7,D8;D_SOD-923;2;ESD9101P2T5G;
35;IC1;TPS6282533DMQR;1;TPS6282533DMQR;
15;IC2;SON40P220X200X80-11N;1;BQ25185DLHR;
25;J1;JST_1x02_P2.0mm_Horizontal_SMD;1;JST_2mm_LiPo;
34;J2;USB412003C;1;USB4120-03-C;
18;J3;JST_1x04_P1.0mm_Vertical_SMD;1;Qwiic_Vertical;
21;J7,J4;Castellated_1x01_P2.54mm_D0.80mm;2;Castellated_1x01;
9;J8;Castellated_1x16_P2.54mm_D0.80mm;1;Castellated_1x16;
37;J9;Castellated_1x18_P2.54mm_D0.80mm;1;Castellated_1x18;
7;L1;INDC1608X75N;1;TFM160808ALC-R47MTAA;
27;R1,R8;R_0402_1005Metric;2;100k;
2;R14,R16;R_0402_1005Metric;2;4k7;
13;R2;R_0402_1005Metric;1;18k;
16;R3;R_0402_1005Metric;1;300;
14;R4,R5;R_0402_1005Metric;2;5k1;
4;R9,R12,R10,R11;R_0402_1005Metric;4;2k2;
31;S1,S2;NANOT160AS;2;NANOT160AS;
5;TH1,R13,R17;R_0402_1005Metric;3;10k;
30;U2;ESP32-S2-MINI-1;1;ESP32-S3-MINI-1;
20;U3;DFN-8_2x2mm_P0.5mm_EP1.2x0.8mm;1;MAX17048;
32;U4;SOT-563;1;TMP102;
3;U5,U1;SOT-363_SC-70-6;2;LM66100DCK;
